Kreis	Abkuerzung	Name
Alt	Ms	Mühlenschmidthausen (Kierspe)
Alt	Na	Nachrodt
Alt	Ne	Nette (Altena)
Alt	Nh	Neuenhof (Lüdenscheid)
Alt	Nm	Neuemühle (Meinerzhagen)
Alt	Nr	Neuenrade
Alt	Ns	Nettenscheid (Altena)
Alt	Ob	Oberbrügge (Halver)
Alt	Oe	Oeckinghausen (Halver)
Alt	Öh	Oedenthaler Heide (Lüdenscheid)
Alt	Ol	Ohle
Alt	Or	Oberrahmede (Lüdenscheid)
Alt	Pb	Plettenberg (Stadt)
Alt	Pl	Plettenberg (Land)
Alt	Rä	Rärin (Herscheid)
Alt	Rm	Rosmart (Lüdenscheid)
Alt	Rö	Rölvede (Hülscheid)
Alt	Rs	Rönsahl
Alt	Rw	Römerweg (Lüdenscheid)
Alt	Sb	Schönebecke (Herscheid)
Alt	Sc	Schafsbrücke (Lüdenscheid)
Alt	Se	Selscheid
Alt	Sm	Schalksmühle
Alt	Sr	Sellenrade
Alt	Su	Sundern (Halver)
Alt	Sw	Schwenke (Halver)
Alt	Va	Valbert
Alt	Ve	Verse (Herscheid)
Alt	Vs	Veserde = Enr Ve
Alt	Wd	Werdohl
Alt	Wi	Willertshagen
Alt	Ww	Wiblingwerde
Arn	Ad	Allendorf
Arn	Af	Affeln
Arn	Ah	Altenhellefeld
Arn	Al	Allagen = Sos Al
Arn	Am	Amecke
Arn	Ar	Arnsberg
Arn	Ba	Balve
Arn	Bb	Breitenbruch
Arn	Be	Belecke
Arn	Bh	Bruchhausen
Arn	Bk	Beckum
Arn	Bl	Blintrop
Arn	Bm	Bachum
Arn	Br	Kloster Brunnen (Endorf)
Arn	Eb	Eisborn
Arn	Ec	Echthausen
Arn	Eh	Enkhausen
Arn	En	Endorf
Arn	Es	Estinghausen
Arn	Fr	Freienohl
Arn	Gb	Gegend von Garbeck
Arn	Gr	Grevenstein
Arn	Ha	Hachen
Arn	Hb	Hirschberg
Arn	He	Herdringen
Arn	Hf	Hellefeld
Arn	Hg	Hagen
Arn	Hö	Hövel
Arn	Hü	Hüsten (Ortsteil von Nn)
Arn	Hz	Holzen
Arn	Kü	Küntrop
Arn	Li	Linnepe
Arn	Ls	Langscheid
Arn	Mb	Meinkenbracht
Arn	Me	Mellen
Arn	Mh	Mülheim
Arn	Mü	Müschede
Arn	Nh	Neheim (Ortsteil von Nn)
Arn	Ni	Niedereimer
Arn	Nn	Neheim-Hüsten
Arn	Ob	Oberbergheim (Allagen)
Arn	Öh	Oelinghauserheide (Holzen)
Arn	Öl	Oelinghausen (Holzen)
Arn	Öv	Oeventrop
Arn	Rb	Rumbeck
Arn	Sf	Seidfeld (Stockum)
Arn	Si	Sichtigvor
Arn	Sm	Stemel
Arn	St	Stockum
Arn	Su	Sundern
Arn	Üt	Uentrop
Arn	Vi	Visbeck
Arn	Vo	Volkringhausen
Arn	Vw	Voßwinkel
Arn	Wa	Warstein
Arn	Wd	Westendorf (Allagen)
Arn	We	Wennigloh
Arn	Wf	Westenfeld
Arn	Wh	Waldhausen
Arn	Ww	Wildewiese
Asd	Ad	Aschendorf
Asd	Al	Ahlen
Asd	Bb	Breddenberg
Asd	Bc	Bockholte
Asd	Be	Brahe (Rhede)
Asd	Bh	Bockhorst
Asd	Bk	Bokel
Asd	Bm	Börgermoor
Asd	Bo	Borsum
Asd	Bö	Börger
Asd	Br	Brual
Asd	Bw	Börgerwald (Surwold-Börgerwald)
Asd	De	Dersum
Asd	Dö	Dörpen
Asd	Dü	Düthe
Asd	Ei	Eisten
Asd	Es	Esterwegen
Asd	Fb	Fresenburg
Asd	Gb	Gehlenberg
Asd	Ha	Harrenstätte
Asd	Hb	Herbrum
Asd	He	Heede
Asd	Hi	Hiller
Asd	Hü	Hüven
Asd	La	Lathen
Asd	Le	Lehe
Asd	Ln	Lahn
Asd	Lo	Lorup
Asd	Me	Melstrup
Asd	Nb	Neubörger
Asd	Nd	Neudersum
Asd	Ne	Nenndorf
Asd	Nh	Neulehe = Le
Asd	Ni	Niederlangen
Asd	Nl	Neulorup
Asd	Nr	Neurhede
Asd	Ns	Neusustrum
Asd	Nv	Neuvrees
Asd	Nw	Neuwahn (Lathen)
Asd	Ol	Oberlangen
Asd	Pb	Papenburg
Asd	Rd	Rastdorf
Asd	Rh	Rhede
Asd	Sö	Sögel
Asd	Sp	Spahn
Asd	St	Steinbild
Asd	Su	Sustrum
Asd	Sw	Surwold
Asd	Td	Tunxdorf
Asd	Vr	Vrees
Asd	Wa	Wahn
Asd	Wc	Walchum
Asd	We	Werlte
Asd	Wi	Wippingen
Asd	Wl	Werpeloh
Asd	Wm	Wehm
Asd	Ws	Wieste
Bbr	Ac	Achmer
Bbr	Ad	Andorf
Bbr	Ah	Ahausen-Sitter
Bbr	Al	Alfhausen
Bbr	An	Ankum
Bbr	As	Astrup
Bbr	Ba	Badbergen
Bbr	Be	Bersenbrück
Bbr	Bg	Berge
Bbr	Bh	Kirchspiel Badbergen
Bbr	Bi	Bippen
Bbr	Bk	Bokel
Bbr	Bo	Borg
Bbr	Br	Bramsche
Bbr	Bs	Besten
Bbr	Da	Dalvers
Bbr	Dh	Druchhorn
Bbr	En	Engelern
Bbr	Ep	Epe
Bbr	Et	Engter
Bbr	Ev	Evinghausen
Bbr	Fa	Fürstenau
Bbr	Fü	Amt Fürstenau
Bbr	Gd	Groß Drehle
Bbr	Ge	Gehrde
Bbr	Gf	Grafeld
Bbr	Gl	Grönloh
Bbr	Gm	Groß Mimmelage
Bbr	Gr	Grothe
Bbr	Ha	Hahlen
Bbr	He	Heeke
Bbr	Hk	Hekese
Bbr	Hl	Hartlage
Bbr	Hm	Hahnenmoor
Bbr	Hö	Höckel
Bbr	Hp	Hesepe
Bbr	Hr	Hertmann-Lohbeck
Bbr	Hs	Hollenstede
Bbr	Hx	Helle
Bbr	Ka	Kalkriese
Bbr	Kb	Klein Bokern
Bbr	Kk	Kettenkamp
Bbr	Km	Klein Mimmelage
Bbr	La	Langen
Bbr	Lb	Lonnerbecke
Bbr	Le	Lechterke
Bbr	Li	Limbergen
Bbr	Lo	Loxten
Bbr	Lt	Lechtrup
Bbr	Me	Menslage
Bbr	Mz	Merzen (Lechtrup-Merzen)
Bbr	Nk	Neuenkirchen
Bbr	No	Nortrup
Bbr	Om	Ohrtermersch
Bbr	Or	Osteroden
Bbr	Pl	Plaggenschale
Bbr	Pr	Priggenhagen
Bbr	Qu	Quakenbrück
Bbr	Re	Restrup (Bippen)
Bbr	Rf	Rüsfort
Bbr	Rh	Rothertshausen
Bbr	Ri	Rieste
Bbr	Rl	Renslage
Bbr	Rü	Rüssel
Bbr	Se	Settrup
Bbr	Sl	Schleptrup
Bbr	Sm	Südmerzen
Bbr	Sö	Sögeln
Bbr	Su	Suttrup
Bbr	Sw	Schwagstorf
Bbr	Ta	Talge
Bbr	Üf	Ueffeln
Bbr	Vc	Vechtel
Bbr	Ve	Vehs
Bbr	Vi	Vinte
Bbr	Vo	Voltlage
Bbr	Vö	Vörden
Bbr	Wb	Wehbergen
Bbr	We	Wehdel
Bbr	Wh	Westerholte
Bbr	Ws	Weese
Bbr	Wu	Wulften
Bbr	Ww	Woltrup-Wehbergen
Bch	Ab	Bochum-Altenbochum
Bch	Bo	Bochum
Bch	Bö	Börnig = Dor Bö
Bch	Br	Brockhausen (Bochum-Stiepel)
Bch	Ge	Bochum-Gerthe
Bch	Ha	Bochum-Hamme
Bch	He	Herne
Bch	Hi	Bochum-Hiltrop
Bch	Ho	Bochum-Hordel
Bch	Hp	Bochum-Harpen
Bch	Ld	Bochum-Langendreer
Bch	Ld1	Linden-Dahlhausen = Enr Ld
Bch	Li	Linden = Enr Li
Bch	Lr	Bochum-Laer
Bch	Lt	Wattenscheid-Leithe = Gel Lt
Bch	Se	Sevinghausen (Wattenscheid)
Bch	So	Herne-Sodingen = Dor So1
Bch	Sp	Stiepel
Bch	St	Stockum → Wit St
Bch	St1	Stalleicken = Gel St
Bch	Wa	Wattenscheid
Bch	We	Bochum-Werne
Bch	Wt	Bochum-Weitmar
Bek	Aa	Altahlen
Bek	Ac	Ackfeld (Wadersloh)
Bek	Al	Ahlen
Bek	Bb	Borbein (Altahlen)
Bek	Be	Benteler
Bek	Bf	Bornefeld (Wadersloh)
Bek	Bk	Beckum
Bek	Db	Dolberg
Bek	Di	Diestedde
Bek	Ek	Elker (Beckum)
Bek	El	Ennigerloh
Bek	En	Enniger
Bek	Gö	Göttingen (Liesborn)
Bek	He	Heessen
Bek	Hf	Herzfeld
Bek	Hi	Hinteler (Beckum)
Bek	Ho	Holter (Beckum)
Bek	Ke	Keitlinghausen (Oelde)
Bek	Lb	Liesborn
Bek	Li	Lippborg
Bek	Nb	Neubeckum
Bek	Öl	Oelde
Bek	Ös	Oestrich (Altahlen)
Bek	Sh	Sendenhorst
Bek	St	Stromberg
Bek	Sü	Sünninghausen
Bek	Ve	Vellern
Bek	Vh	Vorhelm
Bek	Wl	Wadersloh
Ben	Ad	Adorf
Ben	Al	Alexisdorf (Großringe)
Ben	Ap	Alte Piccardie
Ben	Aw	Achterberg u. Westenberg
Ben	Ba	Bardel
Ben	Bg	Berge
Ben	Bh	Bentheim
Ben	Bi	Bimolten
Ben	Bm	Balderhaarmoor (Itterbeck)
Ben	Bn	Bauerhausen
Ben	Br	Brandlecht
Ben	Dr	Drievorden
Ben	Ec	Echteler
Ben	Eg	Egge (Itterbeck)
Ben	Eh	Echteler u. Heesterkante
Ben	Em	Emlichheim
Ben	En	Engden
Ben	Es	Esche
Ben	Ew	Eschebrügge-Weusten
Ben	Fh	Nordhorn-Frensdorferhaar
Ben	Gd	Georgsdorf
Ben	Ge	Getelo
Ben	Gh	Gildehaus
Ben	Gk	Gölenkamp
Ben	Gm	Getelomoor (Getelo)
Ben	Gr	Grasdorf
Ben	Gs	Großringe
Ben	Ha	Hardingen
Ben	He	Hesepe
Ben	Hf	Haftenkamp
Ben	Hh	Holt und Haar
Ben	Hi	Hilten
Ben	Hk	Hohenkörben
Ben	Hl	Halle
Ben	Ho	Hoogstede
Ben	Hö	Höcklenkamp
Ben	Hp	Hestrup
Ben	It	Itterbeck
Ben	Ka	Kalle
Ben	La	Lage
Ben	Lr	Laar
Ben	Ng	Niedergrafschaft Bentheim
Ben	Nh	Neuenhaus
Ben	Nl	Neerlage
Ben	No	Nordhorn
Ben	Nr	Neuringe
Ben	Og	Obergrafschaft Bentheim
Ben	On	Ohne
Ben	Ow	Osterwald
Ben	Qd	Quendorf
Ben	Ra	Ratzel (Itterbeck)
Ben	Sa	Samern
Ben	Sc	Schüttorf
Ben	Sh	Scheerhorn
Ben	Si	Sieringhoek
Ben	Su	Suddendorf
Ben	Th	Tinholt
Ben	Ül	Uelsen
Ben	Vh	Veldhausen
Ben	Vw	Vorwald
Ben	Wa	Waldseite
Ben	Wi	Wielen
Ben	Wm	Wilsum
Ben	Ws	Wengsel
Ben	Wt	Wietmarschen
Bie	Ah	Altenhagen
Bie	Ba	Babenhausen
Bie	Be	Bethel (Bielefeld)
Bie	Bf	Bielefeld
Bie	Bh	Brönninghausen
Bie	Br	Brake
Bie	Bw	Brackwede
Bie	Db	Dornberg
Bie	Dd	Deppendorf
Bie	Eb	Ebbesloh
Bie	Gb	Gadderbaum
Bie	Gh	Gellershagen
Bie	Gr	Großdornberg
Bie	Hb	Hoberge (Hoberge-Uerentrup)
Bie	He	Heepen
Bie	Hi	Hillegossen
Bie	Hk	Holtkamp
Bie	Ho	Hollen
Bie	Jö	Jöllenbeck
Bie	Is	Isselhorst
Bie	Kd	Kirchdornberg
Bie	Lh	Lämershagen
Bie	Mi	Milse
Bie	Nd	Niederdornberg-Deppendorf
Bie	Nh	Niehorst
Bie	Ni	Niederdornberg
Bie	Nj	Nieder Jöllenbeck
Bie	Oj	Ober Jöllenbeck
Bie	Ot	Oldentrup
Bie	Qu	Quelle
Bie	Sc	Schildesche
Bie	Se	Senne I
Bie	Si	Sieker
Bie	St	Stieghorst
Bie	Sz	Senne II
Bie	Th	Theesen
Bie	Ud	Ubbedissen
Bie	Ut	Uerentrup (Hoberge-Uerentrup)
Bie	Vd	Vilsendorf
Bie	Vs	Vilsendorf u. Schildesche
Bor	An	Anholt
Bor	Ba	Barlo
Bor	Be	Berg (Dingden)
Bor	Bh	Bocholt
Bor	Bi	Biemenhorst
Bor	Bo	Borken
Bor	Bü	Büngern
Bor	Bw	Borkenwirthe
Bor	Di	Dingden
Bor	Ge	Gemen
Bor	Gl	Grütlohn
Bor	Gr	Groß Reken
Bor	Gw	Gemenwirthe (Gemen)
Bor	Hd	Heiden
Bor	He	Hemden
Bor	Hf	Hoxfeld
Bor	Hl	Leblich-Ost (Heiden)
Bor	Ho	Homer
Bor	Hü	Hülsten
Bor	Hw	Holtwick
Bor	Kg	Krechting
Bor	Kl	Klein Reken
Bor	Kr	Gemenkrückling (Gemen)
Bor	Kt	Krommert
Bor	Li	Liedern
Bor	Lo	Lowick
Bor	Mb	Marbeck
Bor	Mu	Mussum
Bor	Mv	Maria-Veen
Bor	Nb	Nordbrock (Dingden)
Bor	Nd	Nordick (Heiden)
Bor	Nv	Nordvelen
Bor	Ph	Preinhok (Groß Reken)
Bor	Rb	Rhedebrügge
Bor	Rd	Ramsdorf
Bor	Rf	Raesfeld
Bor	Rh	Rhede
Bor	Rk	Reken
Bor	Sp	Spork (Bocholt)
Bor	Ss	Schüttenstein (Isselburg, Kr. Rees)
Bor	Su	Suderwick
Bor	Ve	Velen
Bor	Vh	Vardingholt
Bor	We	Werth
Bor	Ws	Weseke
Brg	He	Herweg
Brg	Hw	Hückeswagen
Brg	Lf	Wuppertal-Langerfeld
Brg	Nb	Wuppertal-Nächstebreck
Brg	Rw	Radevormwald
Brg	Ws	Wernscheid (Marienheide)
Bri	Aa	Altastenberg
Bri	Ab	Altenbüren
Bri	Af	Antfeld
Bri	Ah	Assinghausen
Bri	Al	Alme
Bri	Be	Beringhausen
Bri	Bh	Bruchhausen
Bri	Bi	Bigge
Bri	Bk	Brunskappel
Bri	Bo	Bontkirchen
Bri	Br	Brilon
Bri	Df	Deifeld
Bri	Dr	Dreislar
Bri	Dü	Düdinghausen
Bri	Eh	Elleringhausen
Bri	El	Elkeringhausen
Bri	Ep	Elpe
Bri	Er	Erlinghausen
Bri	Es	Eßhoff
Bri	Gb	Grönebach
Bri	Gh	Giershagen
Bri	Ha	Hallenberg
Bri	He	Hesborn
Bri	Hf	Hildfeld
Bri	Hh	Heddinghausen
Bri	Hl	Helmeringhausen
Bri	Ho	Hoppecke
Bri	Ka	Gegend Canstein
Bri	Kb	Küstelberg
Bri	Ks	Canstein
Bri	Li	Liesen
Bri	Lm	Leitmar
Bri	Ma	Marsberg
Bri	Mb	Medebach
Bri	Mf	Madfeld
Bri	Mh	Messinghausen
Bri	Ml	Medelon
Bri	Na	Niederalme (Alme)
Bri	Ne	Nehden
Bri	Nf	Niedersfeld
Bri	Nm	Niedermarsberg
Bri	Ob	Olsberg
Bri	Om	Obermarsberg
Bri	Os	Oberschledorn
Bri	Pa	Padberg = Pb
Bri	Pb	Padberg
Bri	Ra	Radlinghausen
Bri	Rb	Rösenbeck
Bri	Rf	Referinghausen
Bri	Ri	Rixen
Bri	Sb	Scharfenberg
Bri	Sh	Siedlinghausen
Bri	Si	Silbach
Bri	Ti	Titmaringhausen
Bri	Tü	Thülen
Bri	Ud	Udorf
Bri	Wb	Winterberg
Bri	Wh	Wiemeringhausen
Bri	Wu	Wulmeringhausen
Bri	Zü	Züschen
Bük	Ah	Ahnsen
Bük	Bü	Bückeburg
Bük	Ev	Evesen
Bük	Gd	Gelldorf
Bük	He	Hespe
Bük	Kh	Kirchhorsten
Bük	Lu	Luhden
Bük	Me	Meinsen
Bük	Pe	Petzen
Bük	Rö	Röcke (Evesen)
Bük	Ru	Rusbend
Bük	Sb	Seggebruch
Bük	Sc	Scheie
Bük	Sh	Südhorsten
Bük	St	Steinbergen
Bük	Ve	Vehlen
Bük	Wi	Widdensen
Bür	Ad	Ahden
Bür	An	Anreppen
Bür	As	Asseln
Bür	At	Atteln
Bür	Be	Bentfeld
Bür	Bh	Barkhausen
Bür	Bl	Bleiwäsche
Bür	Bn	Brenken
Bür	Bo	Boke
Bür	Br	Blankenrode
Bür	Bü	Büren
Bür	Dh	Dalheim
Bür	Eb	Ebbinghausen
Bür	Ei	Eickhoff
Bür	El	Elisenhof
Bür	Es	Essentho
Bür	Et	Etteln
Bür	Fü	Fürstenberg
Bür	Ga	Garfeln
Bür	Gr	Grundsteinheim
Bür	Ha	Harth
Bür	Hb	Herbram
Bür	Hd	Hegensdorf
Bür	He	Helmern
Bür	Hg	Hakenberg
Bür	Hh	Holtheim
Bür	Hl	Henglarn
Bür	Ho	Holsen (Schwelle)
Bür	Hö	Hörste
Bür	Hr	Haaren
Bür	Ih	Iggenhausen
Bür	Kl	Kleinenberg
Bür	Lb	Leiberg
Bür	Li	Lichtenau
Bür	Ma	Mantinghausen
Bür	Me	Mettinghausen (Rebbeke) = Lst Mh
Bür	Mh	Meerhof
Bür	Nt	Niederntudorf
Bür	Öd	Oesdorf
Bür	Ot	Oberntudorf
Bür	Re	Rebbeke
Bür	Ri	Ringelstein (Harth)
Bür	Sc	Scharmede
Bür	Sh	Steinhausen
Bür	Si	Siddinghausen
Bür	Sk	Salzkotten
Bür	Th	Thüle
Bür	Up	Upsprunge
Bür	Ve	Verlar
Bür	Vn	Verne
Bür	Wb	Weiberg
Bür	We	Weine
Bür	Wh	Westheim
Bür	Wi	Winkhausen (Schwelle)
Bür	Wü	Wünnenberg
Bür	Ww	Wewelsburg
Det	Au	Augustdorf
Det	Bb	Bellenberg
Det	Be	Berlebeck
Det	Bh	Brokhausen
Det	Bi	Billinghausen
Det	Bk	Billerbeck
Det	Bl	Blomberg
Det	Bm	Bremke (Oettern-Bremke)
Det	Br	Brakelsiek (Schieder)
Det	Bs	Biesen (Barkhausen)
Det	By	Belle
Det	Da	Dalborn
Det	Db	Diestelbruch (Leistrup-Meiersfeld)
Det	De	Detmold
Det	Do	Donop
Det	Eb	Eschenbruch
Det	Eh	Spork-Eichholz
Det	El	Elbrinxen
Det	Er	Ehrentrup
Det	Fa	Falkenhagen
Det	Fh	Fromhausen
Det	Gb	Graben
Det	Gr	Grevenhagen
Det	Hb	Oesterholz-Haustenbeck
Det	Hd	Heidenoldendorf
Det	He	Heesten
Det	Hh	Holzhausen-Externsteine
Det	Hi	Hiddesen
Det	Hk	Heiligenkirchen
Det	Hm	Hörstmar
Det	Hn	Heiden
Det	Ho	Horn
Det	Hö	Hörste
Det	Hr	Herrentrup
Det	Hu	Hummersen
Det	Je	Jerxen (Jerxen-Orbke)
Det	Ih	Iggenhausen (Pottenhausen)
Det	Is	Istrup
Det	Ka	Cappel
Det	Kl	Kleinenmarpe
Det	Ko	Kohlstädt
Det	Kt	Klüt (Detmold)
Det	La	Lage
Det	Lo	Lothe
Det	Lt	Leopoldstal
Det	Ma	Maspe
Det	Mb	Bad Meinberg
Det	Mf	Meiersfeld
Det	Mo	Mosebeck
Det	Nh	Nienhagen
Det	Ni	Niese
Det	Ob	Oberschönhagen
Det	Os	Ohrsen
Det	Pi	Pivitsheide
Det	Po	Pottenhausen
Det	Rh	Remmighausen
Det	Ri	Rischenau
Det	Rk	Reelkirchen
Det	Rö	Röhrentrup (Dehlentrup)
Det	Sc	Schieder
Det	Sh	Sabbenhausen
Det	Sl	Schlangen
Det	Sm	Schmedissen
Det	St	Stapelage (Hörste)
Det	Sw	Schwalenberg
Det	Va	Vahlhausen
Det	Vr	Veldrom
Det	Wf	Wörderfeld
Det	Wh	Waddenhausen
Det	Wö	Wöbbel
Die	As	Aschen
Die	Ba	Barenburg
Die	Bb	Bahrenbostel
Die	Bv	Barver
Die	Di	Diepholz
Die	Dö	Dörrieloh
Die	He	Heede
Die	Hf	St. Hülfe
Die	Hh	Holzhausen
Die	Hü	Hüde
Die	Ki	Kirchdorf
Die	Lb	Lembruch
Die	Le	Lemförde
Die	Ma	Marl
Die	St	Stemshorn
Die	Va	Varrel
Die	Wh	Wagenfeld-Haßlingen
Die	Wf	Wagenfeld-Förlingen
Dor	Ap	Dortmund-Aplerbeck
Dor	As	Asseln
Dor	Ba	Barop
Dor	Bb	Brambauer
Dor	Bh	Berghofen
Dor	Bk	Dortmund-Brackel
Dor	Bo	Bodelschwingh
Dor	Bö	Börnig → Bch Bö
Dor	Br	Dortmund-Brechten
Dor	Dd	Dortmund-Dorstfeld
Dor	De	Dortmund-Derne
Dor	Do	Dortmund
Dor	Ei	Eichlinghofen
Dor	Ev	Dortmund-Eving
Dor	Gb	Groppenbruch
Dor	Gv	Grevel
Dor	Ha	Habinghorst
Dor	Hh	Holthausen
Dor	Hn	Dortmund-Husen
Dor	Hö	Dortmund-Hörde
Dor	Hs	Dortmund-Höchsten
Dor	Hu	Huckarde
Dor	Ka	Castrop
Dor	Ki	Kirchhörde
Dor	Kl	Kley
Dor	Kn	Dortmund-Körne
Dor	Kr	Castrop-Rauxel
Dor	Ku	Dortmund-Kurl
Dor	Lö	Dortmund-Löttringhausen
Dor	Lü	Lünen
Dor	Ma	Marten
Dor	Me	Mengede
Dor	Ös	Oespel
Dor	Pö	Pöppinghausen (Bladenhorst)
Dor	Ra	Dortmund-Rahm
Dor	Sb	Syburg
Dor	Sc	Dortmund-Schnee
Dor	So	Dortmund-Somborn
Dor	So1	Sodingen → Bch So
Dor	Sö	Dortmund-Sölde
Dor	Sü	Schüren
Dor	Wh	Dortmund-Wichlinghofen
Dor	Wi	Wickede
Dor	Wl	Dortmund-Wellinghofen
Enr	Ad	Altendorf
Enr	Ah	Albringhausen (Esborn)
Enr	Ba	Baak (Winz)
Enr	Be	Berge (Gevelsberg)
Enr	Bf	Breckerfeld
Enr	Bh	Bommerholz (Herbede)
Enr	Bl	Blankenstein
Enr	Bo	Bossel (Breckerfeld)
Enr	Bö	Bölling (Dahl)
Enr	Br	Bredenscheid
Enr	Bw	Bollwerk (Dahl)
Enr	Da	Dahl
Enr	Dh	Durchholz (Herbede)
Enr	Du	Dumberg
Enr	Eb	Esborn
Enr	Eh	Nieder- u. Oberelfringhausen
Enr	En	Ende (Herdecke)
Enr	Es	Amt Enneper Straße
Enr	Et	Ennepetal
Enr	Gb	Gevelsberg
Enr	Gr	Grundschöttel
Enr	Ha	Haßlinghausen
Enr	Hb	Hasperbach
Enr	Hd	Herdecke
Enr	He	Herbede
Enr	Hh	Hiddinghausen
Enr	Hk	Herzkamp (Gennebreck)
Enr	Ho	Holthausen
Enr	Hr	Horath (Gennebreck)
Enr	Ht	Hattingen
Enr	Hu	Hundsdiek (Dahl)
Enr	Kh	Kalthausen (Dahl)
Enr	Ld	Linden u. Dahlhausen → Bch Ld1
Enr	Li	Linden → Bch Li
Enr	Mi	Ennepetal-Milspe
Enr	Mk	Schwelm-Möllenkotten
Enr	Nb	Niederbonsfeld
Enr	Nh	Nierenhof
Enr	Ns	Niederstüter (Bredenscheid)
Enr	Nw	Niederwenigern
Enr	Ob	Oberbauer
Enr	Oe	Oberelfringhausen
Enr	Os	Obersprockhövel (Sprockhövel)
Enr	Pr	Priorei
Enr	Rb	Ennepetal-Rüggeberg
Enr	Ru	Rummenohl
Enr	Sc	Schee
Enr	Si	Silschede
Enr	Sp	Sprockhövel
Enr	St	Oberstüter
Enr	Sw	Schwelm
Enr	Ve	Veserde → Alt Vs
Enr	Vh	Vormholz (Herbede)
Enr	Vo	Voßhöven (Esborn)
Enr	Vö	Ennepetal-Voerde
Enr	Vs	Volmarstein
Enr	Wa	Waldbauer
Enr	We	Wengern
Enr	Wp	Welper
Enr	Wt	Wetter
Enr	Zs	Zurstraße (Waldbauer)
Ess	Ae	Essen-Altenessen
Ess	Bb	Essen-Borbeck
Ess	Be	Bergerhausen (Essen-Rellinghausen)
Ess	Bf	Essen-Byfang
Ess	Bh	Barkhofer Heide (Essen)
Ess	Es	Essen
Ess	Fb	Freisenbruch (Essen-Steele)
Ess	Fr	Frintrop (Essen-Borbeck)
Ess	He	Heisingen
Ess	Hh	Holsterhausen (Essen-Heidhausen)
Ess	Ks	Königssteele (Essen-Steele)
Ess	Kp	Essen-Karnap
Ess	Of	Osterfeld = Rek Of
Ess	Oh	Oberhausen
Ess	Re	Essen-Rellinghausen
Ess	Sb	Schönebeck
Ess	Sr	Oberhausen-Sterkrade
